ID,Unnamed: 0,V,e_V,V-R,e_V-R,V-I,e_V-I,abs(V),abs(V-I),abs(V-R),abs(R-I),dif_VI,dif_VR,dif_RI
5231866,2021,15.963,0.012,1.082,0.015,2.361,0.014,7.324937431123281,2.553696,1.175744,1.3779519999999998,4.429645107191721,4.38385015996943,5.8916388738027
5223020,2045,15.767,0.01,0.754,0.013,1.469,0.015,7.128937431123282,1.6616960000000005,0.8477439999999998,0.8139520000000005,1.4731682395883645,1.7973377088166753,1.4884010327631874
5224155,2055,16.095,0.013,0.725,0.017,1.417,0.019,7.456937431123281,1.6096960000000002,0.8187439999999999,0.7909520000000003,0.935317802160446,1.2044539938028436,0.9478509529263324
5223951,2063,16.934,0.025,0.825,0.031,1.724,0.033,8.295937431123283,1.916696,0.918744,0.9979520000000002,1.2914548261300176,1.2662771757482894,1.9542389590409535
5225958,2069,12.961,0.002,0.479,0.003,0.996,0.003,4.322937431123282,1.188696,0.5727439999999999,0.615952,2.2525423299685867,1.9765119556432564,2.405850493020793
5225275,2083,15.842,0.01,0.658,0.014,1.335,0.016,7.203937431123283,1.527696,0.751744,0.775952,0.851064768727511,0.834313384424517,1.0612459778656937
5230134,2092,15.293,0.007,0.693,0.009,1.447,0.01,6.654937431123281,1.639696,0.7867439999999999,0.8529520000000002,1.858762610163863,1.7107653574718196,2.3185941713836584
5230861,2096,16.479,0.017,0.763,0.023,1.503,0.025,7.840937431123281,1.695696,0.856744,0.8389520000000001,0.8967140602871257,1.1669418797200866,1.0053439118745917
5230346,2106,16.014,0.012,0.813,0.015,1.586,0.017,7.3759374311232815,1.7786960000000005,0.906744,0.8719520000000003,1.6871512759314076,2.0800604764761417,1.7691837173882714
5230345,2109,10.991,0.001,0.737,0.001,1.402,0.001,2.352937431123282,1.594696,0.8307439999999999,0.7639520000000002,5.978207576191256,6.418418532109282,5.800005195200416
5230612,2111,15.074,0.006,0.753,0.009,1.505,0.009,6.435937431123282,1.697696,0.8467439999999999,0.8509519999999999,2.3096466480896325,2.4812529451501533,2.5194578425477694
5232793,2119,14.692,0.004,0.717,0.006,1.426,0.007,6.053937431123282,1.618696,0.8107439999999999,0.8079520000000002,2.3748596340951256,2.5338651264103316,2.508130177009811
5233262,2154,14.123,0.003,0.47,0.005,1.005,0.005,5.4849374311232815,1.197696,0.563744,0.6339519999999998,1.1316502649737448,0.7243307876017768,1.4209289528692466
5222843,2161,17.115,0.033,1.069,0.039,1.976,0.041,8.47693743112328,2.168696,1.1627439999999998,1.005952,2.0158454628604954,3.1293175711057515,1.8414400869905467
5222894,2162,15.841,0.014,0.821,0.018,1.699,0.019,7.202937431123281,1.8916960000000005,0.914744,0.9769520000000004,2.2910025726563052,2.32392926705117,2.8670838896338786
5223922,2170,16.938,0.025,1.106,0.029,2.112,0.03,8.299937431123281,2.304696,1.199744,1.1049519999999995,2.6547591436480484,3.5963969393950634,2.8425481945260547
5224655,2196,17.477,0.039,1.038,0.046,1.971,0.049,8.838937431123282,2.163696,1.131744,1.0319519999999998,1.6365141905399376,2.5201565671827524,1.699447796698827
5225172,2205,11.442,0.001,0.392,0.001,0.825,0.001,2.8039374311232823,1.0176960000000002,0.485744,0.5319520000000002,2.970846566159934,2.61307695815933,3.0847168888951337
5230042,2220,14.077,0.003,0.733,0.004,1.482,0.004,5.438937431123282,1.6746960000000002,0.8267439999999999,0.8479520000000003,3.2151491652900184,3.295819625198453,3.489226897040668
5232486,2239,14.237,0.003,0.76,0.004,1.45,0.004,5.598937431123282,1.6426960000000002,0.8537440000000001,0.7889520000000001,2.9268504205794112,3.3817722554695777,2.7872817701693915
5231984,2258,13.528,0.002,0.722,0.003,1.448,0.003,4.889937431123283,1.640696,0.8157439999999998,0.8249520000000001,3.627793022416512,3.7438842954338867,3.8284051578062286
5231984,2260,13.528,0.002,0.722,0.003,1.448,0.003,4.889937431123283,1.640696,0.8157439999999998,0.8249520000000001,3.627793022416512,3.7438842954338867,3.8284051578062286
5233987,2265,15.024,0.011,0.606,0.015,1.267,0.017,6.385937431123281,1.459696,0.6997439999999999,0.759952,1.3834196731650996,1.1581239373035404,1.7294820188720603
5233425,2267,15.109,0.007,0.715,0.01,1.383,0.01,6.470937431123282,1.575696,0.8087439999999999,0.7669520000000001,1.7824283014233888,2.098433102170741,1.7101116592653067
5213254,11,18.562,0.028,1.265,0.03,2.833,0.029,9.923937431123283,3.025696,1.358744,1.666952,3.197123972352749,3.156583716043917,5.149068741549021
5213964,16,21.392,0.343,1.45,0.366,3.288,0.358,12.753937431123282,3.480696,1.543744,1.936952,1.5206972812791442,1.5721118737576134,3.7126788291043464
5213341,18,20.594,0.189,1.241,0.207,2.971,0.199,11.955937431123283,3.163696,1.334744,1.828952,1.5307959744183997,0.9524363264387397,3.9943425452036134
5215133,30,20.897,0.221,1.593,0.233,2.865,0.236,12.25893743112328,3.057696,1.6867439999999998,1.3709520000000002,0.9482058163647906,2.9277175170324607,0.9082338363443974
5215475,31,18.069,0.018,0.92,0.021,1.828,0.023,9.43093743112328,2.020696,1.013744,1.006952,0.53809248309447,0.9536393271579673,0.8959485162830152
5215019,32,18.784,0.036,1.309,0.041,2.743,0.038,10.14593743112328,2.935696,1.402744,1.5329519999999996,2.7287376834386166,3.2439709394577765,4.111489639135312
5222210,56,17.992,0.016,1.043,0.019,2.054,0.02,9.353937431123285,2.246696,1.136744,1.1099519999999996,1.4059904512181767,2.045273753431136,1.829182037132954
5222322,58,18.837,0.048,1.126,0.053,2.186,0.054,10.198937431123282,2.378696,1.2197439999999995,1.158952,0.9995461032440929,1.8519472776812407,1.3772850650746022
5211782,71,19.776,0.12,1.115,0.135,2.431,0.131,11.137937431123282,2.623696,1.208744,1.4149519999999998,0.831288227739206,0.8281408537277457,2.3363749789327635
5211756,73,20.488,0.275,1.664,0.284,3.02,0.289,11.849937431123282,3.212696,1.757744,1.4549519999999998,1.7632185931708353,3.729686406576736,1.8965144489075971
5213671,83,19.504,0.065,1.527,0.068,3.054,0.068,10.865937431123283,3.246696,1.620744,1.6259519999999996,2.8339154980324555,3.934854045890761,3.9660138956419715
5213870,84,17.911,0.015,0.909,0.018,1.846,0.019,9.272937431123284,2.038696,1.002744,1.0359519999999998,0.7609933849721919,1.0181199664758491,1.2990707760767553
5213852,85,17.919,0.016,0.922,0.019,1.853,0.02,9.280937431123284,2.045696,1.015744,1.029952,0.7781418381219147,1.1205944559751657,1.2406138123657016
5213421,88,21.217,0.339,1.559,0.354,3.093,0.354,12.57893743112328,3.285696,1.652744,1.6329519999999995,1.21934331764664,2.4113910729023704,2.2947042477732165
5214104,89,18.024,0.02,1.002,0.024,1.992,0.024,9.385937431123285,2.184696,1.095744,1.0889519999999997,1.1621373468058742,1.6814660041004181,1.625875967872739
5214065,90,17.935,0.016,0.891,0.02,1.785,0.021,9.29693743112328,1.977696,0.9847439999999998,0.9929520000000004,0.5156827915939015,0.8401200286407331,0.9104927435693266
5213566,91,18.915,0.038,1.252,0.041,2.432,0.041,10.27693743112328,2.624696,1.345744,1.2789519999999996,1.6953230535383845,2.7106326589527114,2.2221139515020596
5215116,99,19.65,0.073,1.172,0.081,2.32,0.081,11.01193743112328,2.512696,1.265744,1.2469519999999996,0.6148836280077212,1.3883591480918973,1.2466412517525391
5215296,110,19.832,0.082,1.485,0.087,2.998,0.086,11.193937431123285,3.190696,1.578744,1.6119519999999998,2.3626746213635315,3.3511513890393285,3.5539760348003924
5215814,116,21.036,0.259,1.326,0.278,2.786,0.276,12.397937431123284,2.978696,1.419744,1.558952,0.5952506264109765,1.109334459776953,2.023948870152667
5214552,125,17.966,0.017,0.927,0.02,1.806,0.021,9.327937431123283,1.998696,1.020744,0.9779520000000002,0.5613108030699436,1.1159170077165363,0.7506996036034668
5214568,126,17.913,0.016,0.928,0.019,1.811,0.02,9.274937431123282,2.003696,1.021744,0.9819519999999996,0.6324874076283198,1.1773703191058384,0.8381256234371985
5214591,128,20.693,0.187,1.403,0.201,2.725,0.199,12.054937431123284,2.917696,1.496744,1.420952,0.7696904229100241,1.9685558066613833,1.4606278163637416
5220711,138,20.857,0.209,1.584,0.219,3.103,0.219,12.21893743112328,3.295696,1.677744,1.617952,1.6044077014202394,2.9162583780889015,2.5650994052793106
5220974,143,21.773,0.481,1.778,0.498,3.686,0.497,13.134937431123282,3.878696,1.871744,2.006952,2.036898863505714,3.026598844782489,3.6362040347375935
5221459,146,19.151,0.045,1.386,0.048,3.012,0.047,10.512937431123282,3.204696,1.479744,1.7249519999999998,3.0796979000651294,3.398766309470883,4.888066781505392
5221384,147,18.384,0.025,1.014,0.029,2.047,0.029,9.745937431123282,2.239696,1.107744,1.1319519999999998,0.9902616448887862,1.4192499702694796,1.6148273719181034
5221384,148,18.682,0.033,1.059,0.038,2.088,0.038,10.04393743112328,2.280696,1.152744,1.1279519999999998,0.8305622889524074,1.482996796365585,1.2846671718819618
5221138,153,17.772,0.013,0.936,0.015,1.866,0.016,9.13393743112328,2.058696,1.029744,1.028952,0.971711662473119,1.3858622176600264,1.3791912008100322
5220662,155,19.697,0.076,1.457,0.08,2.789,0.08,11.05893743112328,2.981696,1.550744,1.4309519999999998,1.9424644143391614,3.3113500016686643,2.525044568187724
5222633,161,19.689,0.083,1.199,0.09,2.326,0.091,11.050937431123282,2.518696,1.292744,1.2259519999999997,0.594675627606982,1.5504811814902393,1.0475965907272276
5221766,162,18.692,0.03,1.05,0.033,2.064,0.034,10.053937431123282,2.256696,1.143744,1.1129519999999995,0.7398053503498296,1.4012749797031905,1.1535162305019817
5221854,163,18.625,0.029,1.121,0.032,2.12,0.033,9.986937431123282,2.312696,1.2147439999999998,1.097952,0.9943675995057006,2.025458468063059,1.0984996785091798
5221937,167,19.42,0.073,1.173,0.08,2.403,0.08,10.781937431123284,2.595696,1.266744,1.328952,1.1019543087852703,1.625860697818263,2.0845355041546227
5222602,173,18.019,0.017,1.108,0.019,2.32,0.02,9.38093743112328,2.512696,1.201744,1.3109519999999997,2.2458836280077215,2.530923289998329,3.3544396870560647
5222801,175,19.236,0.054,1.246,0.059,2.736,0.058,10.597937431123285,2.928696,1.3397439999999998,1.588952,2.257305689316997,2.346496525044138,4.0100192741804435
5222772,176,17.767,0.014,0.945,0.017,1.856,0.017,9.128937431123282,2.048696,1.038744,1.0099520000000002,0.9409042203712428,1.4665040341101747,1.2234514925988798
5222771,182,20.151,0.143,1.312,0.154,3.053,0.15,11.512937431123282,3.245696,1.405744,1.839952,2.1843774545392183,1.8977705379502279,4.492476873681122
5212621,183,20.567,0.195,1.76,0.199,3.327,0.202,11.928937431123282,3.519696,1.853744,1.6659519999999997,2.4379212361349403,4.144795666392364,3.138279480178367
5211942,197,19.476,0.063,1.418,0.068,3.267,0.066,10.83793743112328,3.459696,1.511744,1.947952,3.386627257213645,3.283158050563733,5.67811824736118
5214069,212,19.114,0.05,1.311,0.054,2.481,0.054,10.475937431123285,2.673696,1.4047439999999998,1.268952,1.6439553937489926,2.9278415413511443,1.9484098278514477
5215696,232,20.5,0.168,1.544,0.175,2.899,0.177,11.861937431123282,3.091696,1.637744,1.453952,1.4358083224543634,3.040117668678713,1.8777937963215603
5214801,234,18.164,0.025,0.987,0.027,1.895,0.029,9.525937431123284,2.087696,1.080744,1.0069519999999998,0.6829710065326822,1.418461497155036,0.8009485162830092
5222538,261,19.195,0.067,1.146,0.073,2.163,0.074,10.556937431123282,2.355696,1.2397439999999995,1.1159519999999998,0.5663345542358051,1.6469066146287048,0.6748157994465007
5221572,278,19.3,0.054,1.255,0.059,2.795,0.058,10.661937431123285,2.987696,1.3487439999999995,1.638952,2.355870766023088,2.347144969932227,4.247264059237095
5222939,284,18.93,0.038,1.15,0.043,2.194,0.044,10.291937431123282,2.386696,1.2437439999999995,1.142952,0.9325891286196839,1.9423067025897431,1.156948383289949
5222535,286,20.737,0.214,1.231,0.228,2.757,0.227,12.09893743112328,2.949696,1.324744,1.6249519999999995,0.8144843754563169,0.737007241794613,2.7270402280839026
5222522,287,21.554,0.431,1.567,0.451,3.499,0.446,12.91593743112328,3.691696,1.660744,2.030952,1.8461876283951746,2.1210559316612407,3.9540633502318396
5212976,313,19.471,0.066,1.415,0.069,3.109,0.068,10.832937431123282,3.301696,1.508744,1.792952,3.005412569708348,3.2687154802393366,4.932917502114767
5213680,336,20.502,0.187,1.328,0.199,2.728,0.198,11.86393743112328,2.920696,1.421744,1.4989519999999998,0.9690496661120473,1.6570618380511561,2.1739839022695744
5213617,339,18.579,0.035,1.295,0.037,2.512,0.037,9.940937431123285,2.704696,1.3887439999999998,1.315952,2.271277053709401,3.3514067762256463,2.8309883828151197
5215898,342,18.132,0.018,1.17,0.02,2.627,0.02,9.493937431123284,2.8196959999999995,1.2637439999999998,1.5559519999999998,3.0536045471248503,2.8913439489136508,4.9091239055583
5215530,352,21.428,0.386,1.625,0.402,3.08,0.407,12.789937431123285,3.272696,1.7187439999999998,1.553952,0.9756540807539231,2.576694045437339,1.6005519878162495
5215066,360,17.914,0.015,1.027,0.018,1.916,0.018,9.275937431123284,2.108696,1.120744,0.9879519999999996,1.007207261359861,1.9945584039046036,0.888654010793287
5215037,369,21.463,0.4,1.862,0.41,3.375,0.415,12.824937431123285,3.567696,1.955744,1.6119519999999998,1.6540855123880025,3.725783148180522,1.9229760348003921
5221105,371,19.611,0.068,1.206,0.075,2.314,0.076,10.972937431123285,2.506696,1.2997439999999998,1.206952,0.6350588395070744,1.680140973369891,0.9792796385646874
5220378,376,20.618,0.173,1.328,0.187,3.095,0.181,11.97993743112328,3.287696,1.421744,1.865952,1.8233618313043873,1.5410618380511547,4.153514148029162
5221399,383,17.671,0.013,1.037,0.015,2.156,0.015,9.032937431123282,2.348696,1.1307439999999995,1.217952,2.0673442225378693,2.318121514766256,3.0041643131796096
5222357,394,20.041,0.111,1.16,0.121,2.418,0.121,11.402937431123284,2.610696,1.253744,1.356952,0.5267551931693379,0.9070262758555021,1.6648123571977251
5222099,396,21.214,0.296,1.389,0.318,2.999,0.312,12.57593743112328,3.191696,1.482744,1.7089519999999998,0.9832524548221411,1.355584230453724,2.736118077157334
5222625,404,19.379,0.06,1.31,0.065,2.515,0.065,10.740937431123283,2.707696,1.403744,1.303952,1.4801674291118019,2.6559083414468123,1.943099816420121
5211768,409,18.951,0.086,1.019,0.095,2.128,0.098,10.312937431123284,2.320696,1.112744,1.207952,0.6949143672891669,0.8928301764744067,1.6470162610273622
5211754,414,18.171,0.019,0.958,0.023,1.855,0.024,9.532937431123282,2.047696,1.051744,0.9959519999999996,0.5333177939082621,1.1712270114702577,0.7001515846932325
5212597,422,21.664,0.431,1.899,0.442,3.5,0.447,13.025937431123284,3.692696,1.992744,1.699952,1.7384326590074348,3.6853378293245687,2.235569467325302
5212213,429,19.737,0.085,1.364,0.092,2.719,0.091,11.09893743112328,2.911696,1.4577440000000002,1.4539519999999997,1.7089502394500737,2.6662559319158774,2.6407937963215584
5212312,432,18.339,0.025,1.098,0.028,2.054,0.029,9.70093743112328,2.246696,1.191744,1.0549519999999994,1.0589904512181807,2.1331335109328897,1.0299585257440427
5213906,434,17.692,0.015,1.015,0.018,2.025,0.018,9.053937431123282,2.217696,1.108744,1.1089519999999995,1.607371317075632,2.119373697995968,2.1210629507226244
5213198,450,18.941,0.039,1.316,0.042,2.656,0.042,10.30293743112328,2.848696,1.409744,1.4389519999999998,2.327417857530058,3.1354444668829675,3.3354730871047327
5213153,457,19.924,0.096,1.476,0.101,2.732,0.103,11.285937431123282,2.924696,1.5697439999999998,1.3549520000000002,1.5581840894883623,3.2033414824767164,1.7675428910699207
5214560,483,20.053,0.11,1.179,0.12,2.653,0.117,11.414937431123285,2.845696,1.272744,1.5729519999999997,1.2068831176871608,1.0377852212031957,3.094275581007727
5214512,484,20.156,0.116,1.239,0.127,2.793,0.123,11.51793743112328,2.985696,1.3327440000000002,1.6529519999999998,1.494405123973534,1.3759834133858568,3.4736080134559923
5221377,492,17.791,0.014,0.878,0.016,1.778,0.017,9.152937431123284,1.970696,0.971744,0.998952,0.6340370706100948,0.872153770623969,1.1057770866326901
5220221,493,18.558,0.027,1.214,0.029,2.444,0.029,9.919937431123282,2.636696,1.3077439999999998,1.328952,2.088672314647333,2.7919362022621144,2.9465355041546246
5221485,497,20.508,0.156,1.536,0.164,3.149,0.164,11.86993743112328,3.341696,1.629744,1.711952,2.0678024776525294,2.984625389936026,3.45888531478918
5221175,505,17.956,0.018,0.938,0.021,1.878,0.022,9.317937431123282,2.070696,1.031744,1.038952,0.830544487479429,1.2186977607227583,1.2792486065355728
5221203,506,17.814,0.014,0.929,0.017,1.828,0.018,9.175937431123282,2.020696,1.022744,0.997952,0.7930924830944672,1.2848198946608633,1.0742389590409527
5220523,509,18.73,0.031,1.106,0.034,2.517,0.034,10.091937431123284,2.709696,1.199744,1.5099519999999995,2.135090050322928,1.80439693939506,4.017549043992293
5220611,514,21.518,0.397,1.497,0.417,3.131,0.414,12.879937431123285,3.3236959999999995,1.5907440000000002,1.7329519999999994,1.0132148160357772,1.739008068180734,2.5651004091414418
5212675,528,17.829,0.016,1.239,0.018,2.391,0.018,9.190937431123285,2.583696,1.3327440000000002,1.2509519999999996,2.656169662332042,3.7029834133858515,3.097925759308705
5212858,530,20.947,0.233,1.329,0.254,2.913,0.247,12.30893743112328,3.105696,1.422744,1.6829519999999996,1.0258602380609663,1.2189191917165996,2.8560809187948557
5215947,539,20.281,0.139,1.251,0.152,2.514,0.152,11.64293743112328,2.7066959999999995,1.3447439999999995,1.3619519999999998,0.575204830054469,1.337453624413289,1.460413464135545
5212675,569,17.816,0.018,1.251,0.02,2.39,0.021,9.17793743112328,2.582696,1.3447439999999995,1.2379520000000002,2.666098483700619,3.802453624413289,3.0122666020973448
5212534,570,17.829,0.013,1.048,0.015,2.044,0.015,9.190937431123285,2.236696,1.141744,1.094952,1.5350774130502955,2.248294034738887,1.8699928573406819
5212963,573,19.45,0.059,1.072,0.068,2.243,0.067,10.81193743112328,2.435696,1.165744,1.2699519999999995,0.5707890939070364,0.8180376543898866,1.6198984293945582
5213812,586,19.447,0.061,1.173,0.068,2.234,0.069,10.80893743112328,2.426696,1.266744,1.159952,0.5449005033914336,1.5988606978182673,0.7752104814787995
5215947,594,20.293,0.157,1.35,0.166,2.721,0.166,11.65493743112328,2.913696,1.443744,1.469952,1.1585335174588014,2.0159457004779515,2.1918118037888394
5221473,624,20.798,0.266,1.509,0.278,2.839,0.281,12.15993743112328,3.031696,1.6027439999999995,1.428952,0.9773244801586447,2.5322267801309994,1.4103950611129275
5221493,626,21.517,0.409,1.557,0.425,3.165,0.427,12.878937431123282,3.357696,1.6507439999999998,1.706952,1.098248005169074,2.09967977378294,2.4219170436688913
5221253,636,20.891,0.222,1.43,0.235,3.085,0.233,12.25293743112328,3.277696,1.523744,1.7539519999999995,1.52524101481246,1.9455379509347388,3.306285183676154
5221213,637,18.544,0.028,1.204,0.03,2.746,0.03,9.905937431123284,2.938696,1.297744,1.6409519999999995,2.97705369732153,2.732401390261664,5.015081429400004
5221782,655,19.384,0.057,1.112,0.064,2.291,0.064,10.745937431123282,2.483696,1.205744,1.2779519999999998,0.7895923650177394,1.1969285150392732,1.7456617429616568
5212823,666,18.286,0.022,1.096,0.024,2.189,0.024,9.647937431123284,2.381696,1.189744,1.191952,1.5603193281770231,2.1705281961271012,2.187755558325831
5212803,667,18.759,0.035,1.046,0.038,2.059,0.04,10.120937431123282,2.251696,1.139744,1.1119519999999998,0.655910151578114,1.3022975605730736,1.0784086782431874
5212747,668,17.666,0.012,1.054,0.014,2.095,0.014,9.027937431123284,2.287696,1.147744,1.139952,1.870010730972023,2.459190242969603,2.3969619171353482
5212709,670,18.459,0.025,1.057,0.028,2.055,0.029,9.820937431123282,2.247696,1.1507439999999998,1.096952,0.9423763530094238,1.6900858536426515,1.2563345653422946
5212535,673,20.793,0.213,1.328,0.226,2.703,0.226,12.15493743112328,2.895696,1.421744,1.4739519999999997,0.6081679283582329,1.3660618380511558,1.7183951851463313
5211845,675,20.627,0.17,1.499,0.18,3.189,0.178,11.98893743112328,3.381696,1.592744,1.788952,2.0470870835009247,2.642255547075317,3.756050618494541
5211726,676,17.728,0.013,0.888,0.016,2.112,0.016,9.089937431123284,2.304696,0.981744,1.322952,1.8647591436480457,1.0213369238704413,3.7329845356380016
5212038,681,19.28,0.051,1.275,0.055,2.504,0.056,10.641937431123283,2.696696,1.3687439999999995,1.327952,1.5465315330035256,2.5096077461639528,2.2172872792751352
5212103,682,18.295,0.022,1.179,0.024,2.316,0.024,9.656937431123284,2.508696,1.272744,1.2359519999999995,1.9573374157567773,2.7957852212031966,2.5180282071813114
5212186,683,17.694,0.011,1.192,0.013,2.276,0.013,9.05593743112328,2.468696,1.285744,1.1829519999999996,2.43207005040575,3.493622126036165,2.709414939709429
5212291,684,20.23,0.116,1.269,0.126,2.576,0.127,11.591937431123284,2.768696,1.362744,1.405952,0.8082715323022835,1.5170431623617784,1.8202112410603295
5212994,685,21.533,0.382,1.594,0.4,3.235,0.399,12.894937431123283,3.427696,1.687744,1.7399519999999995,1.2527699961158447,2.297412477908315,2.588388149942446
5211726,686,17.728,0.013,0.888,0.016,2.112,0.016,9.089937431123284,2.304696,0.981744,1.322952,1.8647591436480457,1.0213369238704413,3.7329845356380016
5214174,688,18.222,0.019,1.381,0.021,3.092,0.021,9.583937431123283,3.284696,1.474744,1.809952,4.211833002438922,4.294650560508748,6.269765945188297
5214031,690,18.6,0.027,0.983,0.031,1.971,0.032,9.961937431123284,2.163696,1.076744,1.086952,0.5135141905399365,0.9495154270619821,1.033473115443753
5214942,708,18.277,0.022,1.172,0.024,2.136,0.024,9.638937431123283,2.328696,1.265744,1.062952,1.3953995828662098,2.761359148091895,1.1584512666416877
5214732,712,21.572,0.397,1.393,0.426,3.185,0.415,12.93393743112328,3.377696,1.486744,1.890952,1.0923078774815078,1.023947940286483,3.319588697605454
5214611,717,21.085,0.271,1.683,0.281,3.589,0.28,12.446937431123285,3.781696,1.776744,2.0049519999999994,2.5148778900575746,3.233902977339719,4.31583712912856
5215683,724,19.258,0.051,1.41,0.054,2.992,0.054,10.61993743112328,3.184696,1.503744,1.6809519999999998,2.921192262756218,3.449224607788448,4.533642894324636
5215681,726,20.491,0.167,1.335,0.178,2.632,0.179,11.852937431123282,2.824696,1.4287439999999998,1.395952,0.7089322837559919,1.7159745402113735,1.489741005783106
5215637,728,20.998,0.271,1.499,0.284,2.873,0.285,12.359937431123283,3.065696,1.592744,1.472952,0.8686033492253173,2.271255547075313,1.5067557684212893
5215347,729,19.414,0.065,1.051,0.072,2.296,0.072,10.775937431123284,2.488696,1.144744,1.3439519999999996,0.7753871674047357,0.6872596256833905,2.1987648981666137
5215348,730,19.64,0.077,1.221,0.083,2.407,0.085,11.001937431123284,2.599696,1.314744,1.284952,0.8941873940822624,1.7611675910317608,1.5417421148610142
5221233,740,20.016,0.112,1.505,0.116,2.708,0.119,11.37793743112328,2.900696,1.5987439999999995,1.3019520000000002,1.3991846015938663,3.2898915582497956,1.291394541093009
5220272,741,19.009,0.043,1.359,0.046,2.934,0.045,10.370937431123282,3.126696,1.4527439999999998,1.673952,3.0191614496925485,3.3606695623489937,4.74246684917598
5222652,770,17.691,0.013,0.985,0.015,1.804,0.017,9.05293743112328,1.996696,1.078744,0.9179520000000004,0.8290328326950149,1.8749960729198634,0.5022828735273208
5212564,789,17.702,0.011,1.131,0.013,2.246,0.013,9.063937431123284,2.438696,1.224744,1.2139519999999997,2.3284018522767376,3.025336649715758,2.9423527277612944
5211767,790,19.852,0.095,1.125,0.106,2.391,0.105,11.213937431123282,2.583696,1.2187439999999998,1.364952,0.633169662332044,0.8292574658820957,1.910724325157318
5211732,792,18.441,0.025,1.048,0.027,2.02,0.029,9.80293743112328,2.212696,1.141744,1.070952,0.8412841262251618,1.6362940347388921,1.0607016951722166
5211721,801,19.51,0.066,1.16,0.072,2.369,0.073,10.871937431123284,2.561696,1.253744,1.307952,0.9073972193050945,1.4380262758555027,1.8414613939080287
5214367,803,20.884,0.208,1.523,0.218,3.006,0.22,12.245937431123282,3.1986959999999995,1.616744,1.5819519999999996,1.331276846566027,2.5308394773187075,2.3189581000797546
5214243,806,18.857,0.034,1.218,0.037,2.378,0.037,10.21893743112328,2.570696,1.3117439999999998,1.258952,1.5881746705111865,2.5222358178821107,2.1303019477794845
5213923,820,18.56,0.027,1.018,0.03,2.147,0.031,9.92193743112328,2.339696,1.111744,1.2279519999999997,1.1487165006499875,1.2757218241600299,2.1919148337198866
5213047,822,20.795,0.208,1.54,0.217,2.765,0.222,12.156937431123284,2.957696,1.633744,1.323952,0.7785553499135798,2.721407391798591,0.6732532961955524
5213494,823,19.718,0.073,1.112,0.082,2.999,0.077,11.079937431123282,3.191696,1.205744,1.985952,2.4792524548221397,0.8629285150392736,5.602368195690955
5213077,826,17.992,0.015,1.124,0.017,2.127,0.018,9.353937431123285,2.3196959999999995,1.217744,1.1019519999999996,1.6505993902388703,2.6815636778001526,1.764121830471037
5214869,830,20.055,0.106,1.411,0.113,2.581,0.115,11.416937431123282,2.773696,1.504744,1.268952,0.9978123057940937,2.658731435440412,1.0074098278514505
5215070,831,19.651,0.074,1.224,0.08,2.472,0.081,11.012937431123282,2.664696,1.317744,1.3469519999999997,1.0799964272843763,1.772062523080308,1.983299422939245
5214869,833,20.055,0.106,1.41,0.113,2.573,0.115,11.416937431123282,2.765696,1.503744,1.2619519999999995,0.974536955902888,2.6522246077884457,0.9548766336025363
5215287,836,19.188,0.046,1.188,0.05,2.34,0.051,10.54993743112328,2.532696,1.281744,1.2509519999999996,1.1393964362559394,1.9698990758968087,1.7389257593087102
5215174,837,18.215,0.02,0.926,0.024,1.904,0.025,9.576937431123282,2.096696,1.019744,1.0769519999999997,0.6638416745359077,0.8584599617135087,1.336230123149523
5215200,839,18.539,0.028,1.066,0.031,2.233,0.031,9.900937431123284,2.425696,1.159744,1.2659519999999995,1.4496859954172603,1.6815623164340856,2.5009198027190322
5215084,841,19.855,0.079,1.243,0.086,2.656,0.086,11.216937431123284,2.848696,1.3367440000000002,1.5119519999999995,1.4134178575300531,1.7058727680248431,2.9055046232227397
5215924,852,20.556,0.162,1.663,0.168,3.653,0.167,11.917937431123285,3.845696,1.756744,2.088952,3.1830395897703774,3.656312803811689,5.179127458217042
5215668,853,20.554,0.154,1.455,0.162,3.195,0.16,11.91593743112328,3.387696,1.548744,1.838952,2.1347354918631467,2.4417324257713666,4.08448831008411
5220220,861,17.667,0.013,1.089,0.014,2.007,0.015,9.028937431123284,2.199696,1.1827439999999998,1.016952,1.5707414689183317,2.734785520450904,1.38282812992294
5221309,862,20.793,0.172,1.472,0.187,2.746,0.185,12.15493743112328,2.938696,1.5657439999999998,1.372952,0.7280536973215348,2.3094225045696106,1.0263703899427536
5220512,865,19.341,0.052,1.302,0.056,2.539,0.057,10.702937431123283,2.731696,1.395744,1.335952,1.5890126999393068,2.63829156968902,2.214157907636757
5220921,884,19.638,0.068,1.366,0.072,3.018,0.071,10.999937431123284,3.210696,1.459744,1.7509519999999996,2.6080927754784344,2.778660612325316,4.54309780673664
5222005,898,17.725,0.012,1.24,0.014,2.774,0.013,9.086937431123284,2.966696,1.333744,1.6329519999999995,3.873324560275794,3.814211928235368,5.786704247773214
5212791,917,19.775,0.085,1.186,0.094,2.815,0.091,11.13693743112328,3.007696,1.2797439999999998,1.727952,1.9353548910048346,1.3680132268799206,4.280613881449607
5212225,918,18.266,0.02,1.049,0.023,2.072,0.024,9.62793743112328,2.264696,1.1427439999999998,1.121952,1.1927867878755034,1.8192864489815044,1.6523109322425
